image_id,caption
2420,Two dogs playing in the snow .
2421,Two dogs playing in the snow .
2422,Two dogs playing in the snow .
2423,Two dogs playing in the snow .
2424,Two dogs playing in the snow .
2425,A person skiing down a snowy hill .
2426,A person skiing down a snowy hill .
2427,A person skiing down a snowy hill .
2428,A person skiing down a snowy hill .
2429,A person skiing down a snowy hill .
2430,A man in a cowboy hat is riding a brown horse .
2431,A man in a cowboy hat is riding a brown horse .
2432,A man in a cowboy hat is riding a brown horse .
2433,A man in a cowboy hat is riding a brown horse .
2434,A man in a cowboy hat is riding a brown horse .
2435,A snowboarder jumps over a pile of snow .
2436,A snowboarder jumps over a pile of snow .
2437,A snowboarder jumps over a pile of snow .
2438,A snowboarder jumps over a pile of snow .
2439,A snowboarder jumps over a pile of snow .
2440,A person climbing a large rock .
2441,A person climbing a large rock .
2442,A person climbing a large rock .
2443,A person climbing a large rock .
2444,A person climbing a large rock .
2445,Two women are dressed up as Kisses and Kisses .
2446,Two women are dressed up as Kisses and Kisses .
2447,Two women are dressed up as Kisses and Kisses .
2448,Two women are dressed up as Kisses and Kisses .
2449,Two women are dressed up as Kisses and Kisses .
2450,A surfer in a black wetsuit rides a wave .
2451,A surfer in a black wetsuit rides a wave .
2452,A surfer in a black wetsuit rides a wave .
2453,A surfer in a black wetsuit rides a wave .
2454,A surfer in a black wetsuit rides a wave .
2455,Two children are playing soccer on a grassy field .
2456,Two children are playing soccer on a grassy field .
2457,Two children are playing soccer on a grassy field .
2458,Two children are playing soccer on a grassy field .
2459,Two children are playing soccer on a grassy field .
2460,A little boy in a red shirt is eating a piece of corn .
2461,A little boy in a red shirt is eating a piece of corn .
2462,A little boy in a red shirt is eating a piece of corn .
2463,A little boy in a red shirt is eating a piece of corn .
2464,A little boy in a red shirt is eating a piece of corn .
2465,A woman in a black tank top and sunglasses is sitting on a rock .
2466,A woman in a black tank top and sunglasses is sitting on a rock .
2467,A woman in a black tank top and sunglasses is sitting on a rock .
2468,A woman in a black tank top and sunglasses is sitting on a rock .
2469,A woman in a black tank top and sunglasses is sitting on a rock .
2470,Two skiers are skiing down a snowy hill .
2471,Two skiers are skiing down a snowy hill .
2472,Two skiers are skiing down a snowy hill .
2473,Two skiers are skiing down a snowy hill .
2474,Two skiers are skiing down a snowy hill .
2475,Two children play on a playground .
2476,Two children play on a playground .
2477,Two children play on a playground .
2478,Two children play on a playground .
2479,Two children play on a playground .
2480,A group of people are taking pictures of something off camera .
2481,A group of people are taking pictures of something off camera .
2482,A group of people are taking pictures of something off camera .
2483,A group of people are taking pictures of something off camera .
2484,A group of people are taking pictures of something off camera .
2485,A young girl is painting on a colorful canvas .
2486,A young girl is painting on a colorful canvas .
2487,A young girl is painting on a colorful canvas .
2488,A young girl is painting on a colorful canvas .
2489,A young girl is painting on a colorful canvas .
2490,A man wearing a white shirt is standing in front of a large wooden door .
2491,A man wearing a white shirt is standing in front of a large wooden door .
2492,A man wearing a white shirt is standing in front of a large wooden door .
2493,A man wearing a white shirt is standing in front of a large wooden door .
2494,A man wearing a white shirt is standing in front of a large wooden door .
2495,A man in a blue shirt is walking through a stream .
2496,A man in a blue shirt is walking through a stream .
2497,A man in a blue shirt is walking through a stream .
2498,A man in a blue shirt is walking through a stream .
2499,A man in a blue shirt is walking through a stream .
2500,Two young boys playing soccer .
2501,Two young boys playing soccer .
2502,Two young boys playing soccer .
2503,Two young boys playing soccer .
2504,Two young boys playing soccer .
2505,A snowboarder flies through the air .
2506,A snowboarder flies through the air .
2507,A snowboarder flies through the air .
2508,A snowboarder flies through the air .
2509,A snowboarder flies through the air .
2510,A girl in a pink tank top and a girl in a pink tank top .
2511,A girl in a pink tank top and a girl in a pink tank top .
2512,A girl in a pink tank top and a girl in a pink tank top .
2513,A girl in a pink tank top and a girl in a pink tank top .
2514,A girl in a pink tank top and a girl in a pink tank top .
2515,A brown dog carries a stick in the snow .
2516,A brown dog carries a stick in the snow .
2517,A brown dog carries a stick in the snow .
2518,A brown dog carries a stick in the snow .
2519,A brown dog carries a stick in the snow .
2520,Two women are walking in a city street .
2521,Two women are walking in a city street .
2522,Two women are walking in a city street .
2523,Two women are walking in a city street .
2524,Two women are walking in a city street .
2525,A little boy and a little girl climbing on a play set .
2526,A little boy and a little girl climbing on a play set .
2527,A little boy and a little girl climbing on a play set .
2528,A little boy and a little girl climbing on a play set .
2529,A little boy and a little girl climbing on a play set .
2530,A greyhound wearing a muzzle is racing around a track .
2531,A greyhound wearing a muzzle is racing around a track .
2532,A greyhound wearing a muzzle is racing around a track .
2533,A greyhound wearing a muzzle is racing around a track .
2534,A greyhound wearing a muzzle is racing around a track .
2535,Two people are rowing a canoe through the water .
2536,Two people are rowing a canoe through the water .
2537,Two people are rowing a canoe through the water .
2538,Two people are rowing a canoe through the water .
2539,Two people are rowing a canoe through the water .
2540,A group of men play a basketball game .
2541,A group of men play a basketball game .
2542,A group of men play a basketball game .
2543,A group of men play a basketball game .
2544,A group of men play a basketball game .
2545,A dog is laying on its back on the street .
2546,A dog is laying on its back on the street .
2547,A dog is laying on its back on the street .
2548,A dog is laying on its back on the street .
2549,A dog is laying on its back on the street .
2550,A man is rock climbing .
2551,A man is rock climbing .
2552,A man is rock climbing .
2553,A man is rock climbing .
2554,A man is rock climbing .
2555,A woman and a young girl are standing in front of a black and white dog .
2556,A woman and a young girl are standing in front of a black and white dog .
2557,A woman and a young girl are standing in front of a black and white dog .
2558,A woman and a young girl are standing in front of a black and white dog .
2559,A woman and a young girl are standing in front of a black and white dog .
2560,A young boy swings a bat at a baseball .
2561,A young boy swings a bat at a baseball .
2562,A young boy swings a bat at a baseball .
2563,A young boy swings a bat at a baseball .
2564,A young boy swings a bat at a baseball .
2565,A brown and white dog is jumping over a hurdle .
2566,A brown and white dog is jumping over a hurdle .
2567,A brown and white dog is jumping over a hurdle .
2568,A brown and white dog is jumping over a hurdle .
2569,A brown and white dog is jumping over a hurdle .
2570,A little boy in a red shirt is sliding down a yellow slide .
2571,A little boy in a red shirt is sliding down a yellow slide .
2572,A little boy in a red shirt is sliding down a yellow slide .
2573,A little boy in a red shirt is sliding down a yellow slide .
2574,A little boy in a red shirt is sliding down a yellow slide .
2575,Two dogs running on the beach .
2576,Two dogs running on the beach .
2577,Two dogs running on the beach .
2578,Two dogs running on the beach .
2579,Two dogs running on the beach .
2580,A group of people are sitting around a fire .
2581,A group of people are sitting around a fire .
2582,A group of people are sitting around a fire .
2583,A group of people are sitting around a fire .
2584,A group of people are sitting around a fire .
2585,A little girl in a red dress is playing with a red hula hoop .
2586,A little girl in a red dress is playing with a red hula hoop .
2587,A little girl in a red dress is playing with a red hula hoop .
2588,A little girl in a red dress is playing with a red hula hoop .
2589,A little girl in a red dress is playing with a red hula hoop .
2590,A young girl jumping on a trampoline .
2591,A young girl jumping on a trampoline .
2592,A young girl jumping on a trampoline .
2593,A young girl jumping on a trampoline .
2594,A young girl jumping on a trampoline .
2595,Two girls are standing in front of a brick wall .
2596,Two girls are standing in front of a brick wall .
2597,Two girls are standing in front of a brick wall .
2598,Two girls are standing in front of a brick wall .
2599,Two girls are standing in front of a brick wall .
2600,A man in a blue shirt is walking barefoot on a path through the woods .
2601,A man in a blue shirt is walking barefoot on a path through the woods .
2602,A man in a blue shirt is walking barefoot on a path through the woods .
2603,A man in a blue shirt is walking barefoot on a path through the woods .
2604,A man in a blue shirt is walking barefoot on a path through the woods .
2605,A man sits at a table in a dimly lit restaurant .
2606,A man sits at a table in a dimly lit restaurant .
2607,A man sits at a table in a dimly lit restaurant .
2608,A man sits at a table in a dimly lit restaurant .
2609,A man sits at a table in a dimly lit restaurant .
2610,A man is standing on a boat in the middle of a city .
2611,A man is standing on a boat in the middle of a city .
2612,A man is standing on a boat in the middle of a city .
2613,A man is standing on a boat in the middle of a city .
2614,A man is standing on a boat in the middle of a city .
2615,A snowboarder flies through the air .
2616,A snowboarder flies through the air .
2617,A snowboarder flies through the air .
2618,A snowboarder flies through the air .
2619,A snowboarder flies through the air .
2620,A little girl in a pink dress is swinging on a swing .
2621,A little girl in a pink dress is swinging on a swing .
2622,A little girl in a pink dress is swinging on a swing .
2623,A little girl in a pink dress is swinging on a swing .
2624,A little girl in a pink dress is swinging on a swing .
2625,A man riding a four wheeler on a dirt track .
2626,A man riding a four wheeler on a dirt track .
2627,A man riding a four wheeler on a dirt track .
2628,A man riding a four wheeler on a dirt track .
2629,A man riding a four wheeler on a dirt track .
2630,Two white dogs are playing in the grass .
2631,Two white dogs are playing in the grass .
2632,Two white dogs are playing in the grass .
2633,Two white dogs are playing in the grass .
2634,Two white dogs are playing in the grass .
2635,A young boy jumping into a pool .
2636,A young boy jumping into a pool .
2637,A young boy jumping into a pool .
2638,A young boy jumping into a pool .
2639,A young boy jumping into a pool .
2640,A brown and white dog is playing with a tennis ball .
2641,A brown and white dog is playing with a tennis ball .
2642,A brown and white dog is playing with a tennis ball .
2643,A brown and white dog is playing with a tennis ball .
2644,A brown and white dog is playing with a tennis ball .
2645,A man and a woman kissing .
2646,A man and a woman kissing .
2647,A man and a woman kissing .
2648,A man and a woman kissing .
2649,A man and a woman kissing .
2650,A brown and white dog is biting the ear of a brown and white dog .
2651,A brown and white dog is biting the ear of a brown and white dog .
2652,A brown and white dog is biting the ear of a brown and white dog .
2653,A brown and white dog is biting the ear of a brown and white dog .
2654,A brown and white dog is biting the ear of a brown and white dog .
2655,An older man with glasses and a beard .
2656,An older man with glasses and a beard .
2657,An older man with glasses and a beard .
2658,An older man with glasses and a beard .
2659,An older man with glasses and a beard .
2660,A group of people are standing in the snow .
2661,A group of people are standing in the snow .
2662,A group of people are standing in the snow .
2663,A group of people are standing in the snow .
2664,A group of people are standing in the snow .
2665,A group of men in red uniforms are playing soccer .
2666,A group of men in red uniforms are playing soccer .
2667,A group of men in red uniforms are playing soccer .
2668,A group of men in red uniforms are playing soccer .
2669,A group of men in red uniforms are playing soccer .
2670,A yellow motorcycle is being ridden on a racetrack .
2671,A yellow motorcycle is being ridden on a racetrack .
2672,A yellow motorcycle is being ridden on a racetrack .
2673,A yellow motorcycle is being ridden on a racetrack .
2674,A yellow motorcycle is being ridden on a racetrack .
2675,A group of people are standing on the beach .
2676,A group of people are standing on the beach .
2677,A group of people are standing on the beach .
2678,A group of people are standing on the beach .
2679,A group of people are standing on the beach .
2680,A snowboarder flies through the air .
2681,A snowboarder flies through the air .
2682,A snowboarder flies through the air .
2683,A snowboarder flies through the air .
2684,A snowboarder flies through the air .
2685,A man dressed as Batman poses with a woman dressed as Batman .
2686,A man dressed as Batman poses with a woman dressed as Batman .
2687,A man dressed as Batman poses with a woman dressed as Batman .
2688,A man dressed as Batman poses with a woman dressed as Batman .
2689,A man dressed as Batman poses with a woman dressed as Batman .
2690,A group of people are standing on the side of a road .
2691,A group of people are standing on the side of a road .
2692,A group of people are standing on the side of a road .
2693,A group of people are standing on the side of a road .
2694,A group of people are standing on the side of a road .
2695,A young boy wearing a blue shirt is swinging on a tire swing .
2696,A young boy wearing a blue shirt is swinging on a tire swing .
2697,A young boy wearing a blue shirt is swinging on a tire swing .
2698,A young boy wearing a blue shirt is swinging on a tire swing .
2699,A young boy wearing a blue shirt is swinging on a tire swing .
2700,A group of children are sitting in a grassy field .
2701,A group of children are sitting in a grassy field .
2702,A group of children are sitting in a grassy field .
2703,A group of children are sitting in a grassy field .
2704,A group of children are sitting in a grassy field .
2705,A little boy in a red jacket is sitting on a wooden bench .
2706,A little boy in a red jacket is sitting on a wooden bench .
2707,A little boy in a red jacket is sitting on a wooden bench .
2708,A little boy in a red jacket is sitting on a wooden bench .
2709,A little boy in a red jacket is sitting on a wooden bench .
2710,A girl in a red shirt is jumping in the air with her arms outstretched .
2711,A girl in a red shirt is jumping in the air with her arms outstretched .
2712,A girl in a red shirt is jumping in the air with her arms outstretched .
2713,A girl in a red shirt is jumping in the air with her arms outstretched .
2714,A girl in a red shirt is jumping in the air with her arms outstretched .
2715,A black and white dog is jumping in the air to catch a Frisbee .
2716,A black and white dog is jumping in the air to catch a Frisbee .
2717,A black and white dog is jumping in the air to catch a Frisbee .
2718,A black and white dog is jumping in the air to catch a Frisbee .
2719,A black and white dog is jumping in the air to catch a Frisbee .
2720,A skateboarder does a trick on a ramp .
2721,A skateboarder does a trick on a ramp .
2722,A skateboarder does a trick on a ramp .
2723,A skateboarder does a trick on a ramp .
2724,A skateboarder does a trick on a ramp .
2725,A little boy in a blue shirt is sitting on the seat of a car .
2726,A little boy in a blue shirt is sitting on the seat of a car .
2727,A little boy in a blue shirt is sitting on the seat of a car .
2728,A little boy in a blue shirt is sitting on the seat of a car .
2729,A little boy in a blue shirt is sitting on the seat of a car .
2730,"A man in a blue shirt is holding a sign that says , "" free dinner "" ."
2731,"A man in a blue shirt is holding a sign that says , "" free dinner "" ."
2732,"A man in a blue shirt is holding a sign that says , "" free dinner "" ."
2733,"A man in a blue shirt is holding a sign that says , "" free dinner "" ."
2734,"A man in a blue shirt is holding a sign that says , "" free dinner "" ."
2735,A group of young boys playing soccer .
2736,A group of young boys playing soccer .
2737,A group of young boys playing soccer .
2738,A group of young boys playing soccer .
2739,A group of young boys playing soccer .
2740,Two boys are swinging on a rope swing .
2741,Two boys are swinging on a rope swing .
2742,Two boys are swinging on a rope swing .
2743,Two boys are swinging on a rope swing .
2744,Two boys are swinging on a rope swing .
2745,A boy and a girl pose for a picture .
2746,A boy and a girl pose for a picture .
2747,A boy and a girl pose for a picture .
2748,A boy and a girl pose for a picture .
2749,A boy and a girl pose for a picture .
2750,"A group of people are standing in front of a sign that says , "" free dinner "" ."
2751,"A group of people are standing in front of a sign that says , "" free dinner "" ."
2752,"A group of people are standing in front of a sign that says , "" free dinner "" ."
2753,"A group of people are standing in front of a sign that says , "" free dinner "" ."
2754,"A group of people are standing in front of a sign that says , "" free dinner "" ."
2755,A young girl in a pink shirt is running on the grass .
2756,A young girl in a pink shirt is running on the grass .
2757,A young girl in a pink shirt is running on the grass .
2758,A young girl in a pink shirt is running on the grass .
2759,A young girl in a pink shirt is running on the grass .
2760,A little boy in a red shirt is playing a guitar in front of a crowd .
2761,A little boy in a red shirt is playing a guitar in front of a crowd .
2762,A little boy in a red shirt is playing a guitar in front of a crowd .
2763,A little boy in a red shirt is playing a guitar in front of a crowd .
2764,A little boy in a red shirt is playing a guitar in front of a crowd .
2765,A group of people sit on a park bench .
2766,A group of people sit on a park bench .
2767,A group of people sit on a park bench .
2768,A group of people sit on a park bench .
2769,A group of people sit on a park bench .
2770,A group of people are standing in front of a store .
2771,A group of people are standing in front of a store .
2772,A group of people are standing in front of a store .
2773,A group of people are standing in front of a store .
2774,A group of people are standing in front of a store .
2775,A man in a red shirt is standing in front of a yellow building .
2776,A man in a red shirt is standing in front of a yellow building .
2777,A man in a red shirt is standing in front of a yellow building .
2778,A man in a red shirt is standing in front of a yellow building .
2779,A man in a red shirt is standing in front of a yellow building .
2780,Many people are riding horses in a parade .
2781,Many people are riding horses in a parade .
2782,Many people are riding horses in a parade .
2783,Many people are riding horses in a parade .
2784,Many people are riding horses in a parade .
2785,A dog swims in the water .
2786,A dog swims in the water .
2787,A dog swims in the water .
2788,A dog swims in the water .
2789,A dog swims in the water .
2790,A young boy in a yellow shirt and a young girl in a yellow shirt are on a yellow kayak .
2791,A young boy in a yellow shirt and a young girl in a yellow shirt are on a yellow kayak .
2792,A young boy in a yellow shirt and a young girl in a yellow shirt are on a yellow kayak .
2793,A young boy in a yellow shirt and a young girl in a yellow shirt are on a yellow kayak .
2794,A young boy in a yellow shirt and a young girl in a yellow shirt are on a yellow kayak .
2795,A man in a blue headband plays tennis .
2796,A man in a blue headband plays tennis .
2797,A man in a blue headband plays tennis .
2798,A man in a blue headband plays tennis .
2799,A man in a blue headband plays tennis .
2800,Two dogs play in the surf .
2801,Two dogs play in the surf .
2802,Two dogs play in the surf .
2803,Two dogs play in the surf .
2804,Two dogs play in the surf .
2805,A surfer in a black wetsuit is riding a wave .
2806,A surfer in a black wetsuit is riding a wave .
2807,A surfer in a black wetsuit is riding a wave .
2808,A surfer in a black wetsuit is riding a wave .
2809,A surfer in a black wetsuit is riding a wave .
2810,A group of young girls are sitting on a wooden floor .
2811,A group of young girls are sitting on a wooden floor .
2812,A group of young girls are sitting on a wooden floor .
2813,A group of young girls are sitting on a wooden floor .
2814,A group of young girls are sitting on a wooden floor .
2815,A man climbing a rock wall .
2816,A man climbing a rock wall .
2817,A man climbing a rock wall .
2818,A man climbing a rock wall .
2819,A man climbing a rock wall .
2820,A group of young boys play in the sand at the beach .
2821,A group of young boys play in the sand at the beach .
2822,A group of young boys play in the sand at the beach .
2823,A group of young boys play in the sand at the beach .
2824,A group of young boys play in the sand at the beach .
2825,Two dogs play in the water .
2826,Two dogs play in the water .
2827,Two dogs play in the water .
2828,Two dogs play in the water .
2829,Two dogs play in the water .
2830,Three little girls are posing for a picture in front of a tree .
2831,Three little girls are posing for a picture in front of a tree .
2832,Three little girls are posing for a picture in front of a tree .
2833,Three little girls are posing for a picture in front of a tree .
2834,Three little girls are posing for a picture in front of a tree .
2835,Two dogs are playing in the grass .
2836,Two dogs are playing in the grass .
2837,Two dogs are playing in the grass .
2838,Two dogs are playing in the grass .
2839,Two dogs are playing in the grass .
2840,A brown and white dog runs through the grass .
2841,A brown and white dog runs through the grass .
2842,A brown and white dog runs through the grass .
2843,A brown and white dog runs through the grass .
2844,A brown and white dog runs through the grass .
2845,A woman walking down the street .
2846,A woman walking down the street .
2847,A woman walking down the street .
2848,A woman walking down the street .
2849,A woman walking down the street .
2850,A man with a Mohawk and beard is standing in front of a large statue .
2851,A man with a Mohawk and beard is standing in front of a large statue .
2852,A man with a Mohawk and beard is standing in front of a large statue .
2853,A man with a Mohawk and beard is standing in front of a large statue .
2854,A man with a Mohawk and beard is standing in front of a large statue .
2855,A man climbing a snowy mountain .
2856,A man climbing a snowy mountain .
2857,A man climbing a snowy mountain .
2858,A man climbing a snowy mountain .
2859,A man climbing a snowy mountain .
2860,A girl sits on a green bench under a tree .
2861,A girl sits on a green bench under a tree .
2862,A girl sits on a green bench under a tree .
2863,A girl sits on a green bench under a tree .
2864,A girl sits on a green bench under a tree .
2865,A young boy is playing in the water .
2866,A young boy is playing in the water .
2867,A young boy is playing in the water .
2868,A young boy is playing in the water .
2869,A young boy is playing in the water .
2870,A girl in a red headscarf and a boy in a blue headscarf .
2871,A girl in a red headscarf and a boy in a blue headscarf .
2872,A girl in a red headscarf and a boy in a blue headscarf .
2873,A girl in a red headscarf and a boy in a blue headscarf .
2874,A girl in a red headscarf and a boy in a blue headscarf .
2875,A white dog is jumping over a red and yellow pole .
2876,A white dog is jumping over a red and yellow pole .
2877,A white dog is jumping over a red and yellow pole .
2878,A white dog is jumping over a red and yellow pole .
2879,A white dog is jumping over a red and yellow pole .
2880,A man in a blue shirt is talking to a man in a black shirt .
2881,A man in a blue shirt is talking to a man in a black shirt .
2882,A man in a blue shirt is talking to a man in a black shirt .
2883,A man in a blue shirt is talking to a man in a black shirt .
2884,A man in a blue shirt is talking to a man in a black shirt .
2885,A brown dog is playing with a green ball in the grass .
2886,A brown dog is playing with a green ball in the grass .
2887,A brown dog is playing with a green ball in the grass .
2888,A brown dog is playing with a green ball in the grass .
2889,A brown dog is playing with a green ball in the grass .
2890,A person riding a dirt bike on a dirt path .
2891,A person riding a dirt bike on a dirt path .
2892,A person riding a dirt bike on a dirt path .
2893,A person riding a dirt bike on a dirt path .
2894,A person riding a dirt bike on a dirt path .
2895,A black and white dog is catching a Frisbee in midair .
2896,A black and white dog is catching a Frisbee in midair .
2897,A black and white dog is catching a Frisbee in midair .
2898,A black and white dog is catching a Frisbee in midair .
2899,A black and white dog is catching a Frisbee in midair .
2900,A group of people are sitting on a rock overlooking the ocean .
2901,A group of people are sitting on a rock overlooking the ocean .
2902,A group of people are sitting on a rock overlooking the ocean .
2903,A group of people are sitting on a rock overlooking the ocean .
2904,A group of people are sitting on a rock overlooking the ocean .
2905,A man waterskiing .
2906,A man waterskiing .
2907,A man waterskiing .
2908,A man waterskiing .
2909,A man waterskiing .
2910,A hiker is standing on top of a snowy mountain .
2911,A hiker is standing on top of a snowy mountain .
2912,A hiker is standing on top of a snowy mountain .
2913,A hiker is standing on top of a snowy mountain .
2914,A hiker is standing on top of a snowy mountain .
2915,Two dogs are running on the beach .
2916,Two dogs are running on the beach .
2917,Two dogs are running on the beach .
2918,Two dogs are running on the beach .
2919,Two dogs are running on the beach .
2920,A shirtless man with a baseball bat .
2921,A shirtless man with a baseball bat .
2922,A shirtless man with a baseball bat .
2923,A shirtless man with a baseball bat .
2924,A shirtless man with a baseball bat .
2925,A group of dogs pulling a sled through the snow .
2926,A group of dogs pulling a sled through the snow .
2927,A group of dogs pulling a sled through the snow .
2928,A group of dogs pulling a sled through the snow .
2929,A group of dogs pulling a sled through the snow .
2930,A man walks along a rocky path with a dog .
2931,A man walks along a rocky path with a dog .
2932,A man walks along a rocky path with a dog .
2933,A man walks along a rocky path with a dog .
2934,A man walks along a rocky path with a dog .
2935,A football player in a red and white uniform is tackling a player in a white uniform .
2936,A football player in a red and white uniform is tackling a player in a white uniform .
2937,A football player in a red and white uniform is tackling a player in a white uniform .
2938,A football player in a red and white uniform is tackling a player in a white uniform .
2939,A football player in a red and white uniform is tackling a player in a white uniform .
2940,A soccer game in progress .
2941,A soccer game in progress .
2942,A soccer game in progress .
2943,A soccer game in progress .
2944,A soccer game in progress .
2945,A person is standing on the beach by the ocean .
2946,A person is standing on the beach by the ocean .
2947,A person is standing on the beach by the ocean .
2948,A person is standing on the beach by the ocean .
2949,A person is standing on the beach by the ocean .
2950,A little girl in a pink shirt is holding a green plastic toy .
2951,A little girl in a pink shirt is holding a green plastic toy .
2952,A little girl in a pink shirt is holding a green plastic toy .
2953,A little girl in a pink shirt is holding a green plastic toy .
2954,A little girl in a pink shirt is holding a green plastic toy .
2955,A man in a white shirt is kicking a man in a blue shirt .
2956,A man in a white shirt is kicking a man in a blue shirt .
2957,A man in a white shirt is kicking a man in a blue shirt .
2958,A man in a white shirt is kicking a man in a blue shirt .
2959,A man in a white shirt is kicking a man in a blue shirt .
2960,A man waterskies .
2961,A man waterskies .
2962,A man waterskies .
2963,A man waterskies .
2964,A man waterskies .
2965,A snowboarder is doing a trick in the air .
2966,A snowboarder is doing a trick in the air .
2967,A snowboarder is doing a trick in the air .
2968,A snowboarder is doing a trick in the air .
2969,A snowboarder is doing a trick in the air .
2970,A group of people are standing in front of a computer monitor .
2971,A group of people are standing in front of a computer monitor .
2972,A group of people are standing in front of a computer monitor .
2973,A group of people are standing in front of a computer monitor .
2974,A group of people are standing in front of a computer monitor .
2975,A climber scales a sheer rock face .
2976,A climber scales a sheer rock face .
2977,A climber scales a sheer rock face .
2978,A climber scales a sheer rock face .
2979,A climber scales a sheer rock face .
2980,Two dogs swimming in a pool .
2981,Two dogs swimming in a pool .
2982,Two dogs swimming in a pool .
2983,Two dogs swimming in a pool .
2984,Two dogs swimming in a pool .
2985,A group of people are standing in front of a stage .
2986,A group of people are standing in front of a stage .
2987,A group of people are standing in front of a stage .
2988,A group of people are standing in front of a stage .
2989,A group of people are standing in front of a stage .
2990,A hockey player in a black and white uniform is skating on the ice .
2991,A hockey player in a black and white uniform is skating on the ice .
2992,A hockey player in a black and white uniform is skating on the ice .
2993,A hockey player in a black and white uniform is skating on the ice .
2994,A hockey player in a black and white uniform is skating on the ice .
2995,A person is rock climbing .
2996,A person is rock climbing .
2997,A person is rock climbing .
2998,A person is rock climbing .
2999,A person is rock climbing .
3000,A skateboarder does a trick in midair .
3001,A skateboarder does a trick in midair .
3002,A skateboarder does a trick in midair .
3003,A skateboarder does a trick in midair .
3004,A skateboarder does a trick in midair .
3005,Two children are playing on a trampoline .
3006,Two children are playing on a trampoline .
3007,Two children are playing on a trampoline .
3008,Two children are playing on a trampoline .
3009,Two children are playing on a trampoline .
3010,A white dog is jumping in the air to catch a Frisbee .
3011,A white dog is jumping in the air to catch a Frisbee .
3012,A white dog is jumping in the air to catch a Frisbee .
3013,A white dog is jumping in the air to catch a Frisbee .
3014,A white dog is jumping in the air to catch a Frisbee .
3015,A woman in a red shirt is talking to a man in a black shirt .
3016,A woman in a red shirt is talking to a man in a black shirt .
3017,A woman in a red shirt is talking to a man in a black shirt .
3018,A woman in a red shirt is talking to a man in a black shirt .
3019,A woman in a red shirt is talking to a man in a black shirt .
3020,A flock of seagulls flying over the ocean .
3021,A flock of seagulls flying over the ocean .
3022,A flock of seagulls flying over the ocean .
3023,A flock of seagulls flying over the ocean .
3024,A flock of seagulls flying over the ocean .
3025,A brown and white dog is playing with a soccer ball in the grass .
3026,A brown and white dog is playing with a soccer ball in the grass .
3027,A brown and white dog is playing with a soccer ball in the grass .
3028,A brown and white dog is playing with a soccer ball in the grass .
3029,A brown and white dog is playing with a soccer ball in the grass .
3030,A young boy runs through the grass .
3031,A young boy runs through the grass .
3032,A young boy runs through the grass .
3033,A young boy runs through the grass .
3034,A young boy runs through the grass .
3035,A boy in a blue shirt is eating a piece of pasta .
3036,A boy in a blue shirt is eating a piece of pasta .
3037,A boy in a blue shirt is eating a piece of pasta .
3038,A boy in a blue shirt is eating a piece of pasta .
3039,A boy in a blue shirt is eating a piece of pasta .
3040,A small black and white puppy is playing with a large black and white dog .
3041,A small black and white puppy is playing with a large black and white dog .
3042,A small black and white puppy is playing with a large black and white dog .
3043,A small black and white puppy is playing with a large black and white dog .
3044,A small black and white puppy is playing with a large black and white dog .
3045,A large group of people are sitting on a grassy field .
3046,A large group of people are sitting on a grassy field .
3047,A large group of people are sitting on a grassy field .
3048,A large group of people are sitting on a grassy field .
3049,A large group of people are sitting on a grassy field .
3050,A baby wearing a hat and sunglasses is sitting in a chair .
3051,A baby wearing a hat and sunglasses is sitting in a chair .
3052,A baby wearing a hat and sunglasses is sitting in a chair .
3053,A baby wearing a hat and sunglasses is sitting in a chair .
3054,A baby wearing a hat and sunglasses is sitting in a chair .
3055,A brown dog is running through the water .
3056,A brown dog is running through the water .
3057,A brown dog is running through the water .
3058,A brown dog is running through the water .
3059,A brown dog is running through the water .
3060,A black dog is jumping over a hurdle .
3061,A black dog is jumping over a hurdle .
3062,A black dog is jumping over a hurdle .
3063,A black dog is jumping over a hurdle .
3064,A black dog is jumping over a hurdle .
3065,A boy in a red shirt is riding a bicycle on a dirt road .
3066,A boy in a red shirt is riding a bicycle on a dirt road .
3067,A boy in a red shirt is riding a bicycle on a dirt road .
3068,A boy in a red shirt is riding a bicycle on a dirt road .
3069,A boy in a red shirt is riding a bicycle on a dirt road .
3070,A brown dog and a black and white dog are looking at each other .
3071,A brown dog and a black and white dog are looking at each other .
3072,A brown dog and a black and white dog are looking at each other .
3073,A brown dog and a black and white dog are looking at each other .
3074,A brown dog and a black and white dog are looking at each other .
3075,A group of people are walking down the street on a sunny day .
3076,A group of people are walking down the street on a sunny day .
3077,A group of people are walking down the street on a sunny day .
3078,A group of people are walking down the street on a sunny day .
3079,A group of people are walking down the street on a sunny day .
3080,A little boy is playing with a colorful ball .
3081,A little boy is playing with a colorful ball .
3082,A little boy is playing with a colorful ball .
3083,A little boy is playing with a colorful ball .
3084,A little boy is playing with a colorful ball .
3085,A dog wearing a blue and yellow jacket is standing in a grassy field .
3086,A dog wearing a blue and yellow jacket is standing in a grassy field .
3087,A dog wearing a blue and yellow jacket is standing in a grassy field .
3088,A dog wearing a blue and yellow jacket is standing in a grassy field .
3089,A dog wearing a blue and yellow jacket is standing in a grassy field .
3090,A man in a yellow shirt is riding a bicycle on the sidewalk .
3091,A man in a yellow shirt is riding a bicycle on the sidewalk .
3092,A man in a yellow shirt is riding a bicycle on the sidewalk .
3093,A man in a yellow shirt is riding a bicycle on the sidewalk .
